date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,text
2023-11-16,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-11-17,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-11-22,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926746666431,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-11-24,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-11-29,12,0.1234357729554176,0.2402987778186798,2.166500569404172e-20,-1.396367858550834e-30,1.3982020391267724e-05,0.3182082772254944,0.1128437295556068,0.6430491209030151,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-11-30,12,0.123435765504837,0.2402988076210022,2.166500569404172e-20,-1.396367858550834e-30,1.3982020391267724e-05,0.3182082772254944,0.1128437295556068,0.6430491209030151,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-01,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283405840396,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-04,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-05,28,0.156045526266098,0.0882553830742836,-4.498412946732586e-21,6.80079949983683e-21,1.7215324987773784e-06,0.0866204723715782,0.2549857497215271,0.2671343386173248,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-06,12,0.1234357729554176,0.2402987778186798,2.166500569404172e-20,-1.396367858550834e-30,1.3982020391267724e-05,0.3182082772254944,0.1128437295556068,0.6430491209030151,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-07,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283405840396,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-08,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283368587493,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-11,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283405840396,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-12,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283405840396,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-13,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-15,50,0.0953757539391517,0.2696640491485595,-2.525792058451542e-32,6.698653125451043e-16,-1.3570174328521529e-41,0.1087852269411087,0.5772969126701355,0.5032516121864319,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-19,34,0.6172388195991516,0.2348403930664062,4.664922587737316e-42,-1.9976630647721727e-40,-5.605193857299268e-43,0.0129283405840396,0.305660992860794,0.0752767845988273,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-20,50,0.0953757539391517,0.2696640491485595,-2.525792058451542e-32,6.698653125451043e-16,-1.3570174328521529e-41,0.1087852269411087,0.5772969722747803,0.5032516121864319,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-22,50,0.0953757539391517,0.2696640491485595,-2.525792058451542e-32,6.698653125451043e-16,-1.3570174328521529e-41,0.1087852269411087,0.5772969126701355,0.5032516121864319,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-26,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
2023-12-27,22,0.4753470420837402,0.4186112880706787,-7.847271400218978e-44,-3.0036942444602057e-37,-5.581985768284058e-16,0.1382068544626236,0.0106926737353205,0.3293631374835968,"요약 오류: API Error - 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'API key not valid. Please pass a valid API key.', 'status': 'INVALID_ARGUMENT', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'API_KEY_INVALID', 'domain': 'googleapis.com', 'metadata': {'service': 'generativelanguage.googleapis.com'}}, {'@type': 'type.googleapis.com/google.rpc.LocalizedMessage', 'locale': 'en-US', 'message': 'API key not valid. Please pass a valid API key.'}]}}"
